fila,timestamp,id_maquina,temperatura,vibracion,corriente_electrica,rpm_cabezal
3792,2025-05-28 17:20:17.106966,3,61.32,-0.29,1.25,2517.0
3793,2025-05-28 17:20:18.106966,2,59.99,-0.59,,2550.0
3794,2025-05-28 17:20:19.106966,4,58.66,-0.89,146.99,2517.0
3795,2025-05-28 17:20:20.106966,3,57.33,-0.49,29.95,2550.0
3796,2025-05-28 17:20:21.106966,3,56.0,-0.09,28.78,2583.0
3797,2025-05-28 17:20:22.106966,5,54.67,-0.39,181.56,2616.0
3798,2025-05-28 17:20:23.106966,4,53.34,-0.69,,2649.0
3799,2025-05-28 17:20:24.106966,3,54.68,-0.99,,2682.0
3800,2025-05-28 17:20:25.106966,4,53.35,-1.29,47.34,2649.0
3801,2025-05-28 17:20:26.106966,1,52.02,-1.59,48.52,2682.0
3802,2025-05-28 17:20:27.106966,2,50.69,-1.19,49.7,2649.0
3803,2025-05-28 17:20:28.106966,5,49.36,-1.49,50.88,2682.0
3804,2025-05-28 17:20:29.106966,2,48.03,-1.79,52.06,2715.0
3805,2025-05-28 17:20:30.106966,2,49.37,-2.09,53.24,2748.0
3806,2025-05-28 17:20:31.106966,2,50.71,-1.69,54.42,2715.0
3807,2025-05-28 17:20:32.106966,2,52.05,-1.29,55.6,2682.0
3808,2025-05-28 17:20:33.106966,1,50.72,-0.89,54.43,2715.0
3809,2025-05-28 17:20:34.106966,3,49.39,43.0,55.61,2748.0
3810,2025-05-28 17:20:35.106966,4,50.73,,54.44,2715.0
3811,2025-05-28 17:20:36.106966,4,49.4,0.95,55.62,2682.0
3812,2025-05-28 17:20:37.106966,3,50.74,30.94,54.45,2715.0
3813,2025-05-28 17:20:38.106966,2,49.41,6.17,55.63,2748.0
3814,2025-05-28 17:20:39.106966,5,48.08,6.57,56.81,2715.0
3815,2025-05-28 17:20:40.106966,2,46.75,6.97,57.99,2682.0
3816,2025-05-28 17:20:41.106966,5,48.09,7.37,59.17,2715.0
3817,2025-05-28 17:20:42.106966,1,49.43,7.07,60.35,2682.0
3818,2025-05-28 17:20:43.106966,3,50.77,6.77,59.18,2715.0
3819,2025-05-28 17:20:44.106966,3,49.44,7.17,58.01,2748.0
3820,2025-05-28 17:20:45.106966,4,50.78,7.57,56.84,2715.0
3821,2025-05-28 17:20:46.106966,5,49.45,7.27,55.67,10281.0
3822,2025-05-28 17:20:47.106966,5,50.79,7.67,54.5,2647.0
3823,2025-05-28 17:20:48.106966,2,52.13,7.37,55.68,2614.0
3824,2025-05-28 17:20:49.106966,2,53.47,7.77,56.86,2647.0
3825,2025-05-28 17:20:50.106966,1,52.14,7.47,58.04,2680.0
3826,2025-05-28 17:20:51.106966,4,53.48,7.17,56.87,2647.0
3827,2025-05-28 17:20:52.106966,4,,6.87,58.05,2614.0
3828,2025-05-28 17:20:53.106966,1,41.84,6.57,56.88,2647.0
3829,2025-05-28 17:20:54.106966,5,43.18,6.27,58.06,2614.0
3830,2025-05-28 17:20:55.106966,3,44.52,6.67,56.89,2647.0
3831,2025-05-28 17:20:56.106966,1,225.13,7.07,55.72,2680.0
3832,2025-05-28 17:20:57.106966,3,43.77,7.47,54.55,2647.0
3833,2025-05-28 17:20:58.106966,4,45.11,7.87,55.73,2614.0
3834,2025-05-28 17:20:59.106966,2,43.78,7.57,56.91,2647.0
3835,2025-05-28 17:21:00.106966,3,210.81,7.27,58.09,2614.0
3836,2025-05-28 17:21:01.106966,5,50.25,7.67,59.27,2581.0
3837,2025-05-28 17:21:02.106966,1,48.92,8.07,60.45,2548.0
3838,2025-05-28 17:21:03.106966,3,50.26,8.47,61.63,2515.0
3839,2025-05-28 17:21:04.106966,5,,8.87,199.98,2482.0
3840,2025-05-28 17:21:05.106966,4,26.73,9.27,25.36,2449.0
3841,2025-05-28 17:21:06.106966,3,,29.43,24.19,2482.0
3842,2025-05-28 17:21:07.106966,1,32.65,6.26,23.02,2449.0
3843,2025-05-28 17:21:08.106966,3,33.99,5.96,24.2,2416.0
3844,2025-05-28 17:21:09.106966,4,35.33,5.66,23.03,15427.0
3845,2025-05-28 17:21:10.106966,5,36.67,6.06,24.21,2439.0
3846,2025-05-28 17:21:11.106966,4,35.34,6.46,25.39,2472.0
3847,2025-05-28 17:21:12.106966,2,36.68,6.16,24.22,2505.0
3848,2025-05-28 17:21:13.106966,4,38.02,5.86,25.4,2538.0
3849,2025-05-28 17:21:14.106966,5,39.36,6.26,24.23,2505.0
3850,2025-05-28 17:21:15.106966,4,40.7,5.96,25.41,2538.0
3851,2025-05-28 17:21:16.106966,5,39.37,5.66,26.59,11868.0
3852,2025-05-28 17:21:17.106966,3,38.04,5.36,27.77,500.0
3853,2025-05-28 17:21:18.106966,2,39.38,5.06,28.95,467.0
3854,2025-05-28 17:21:19.106966,2,38.05,,27.78,434.0
3855,2025-05-28 17:21:20.106966,5,36.72,8.21,28.96,401.0
3856,2025-05-28 17:21:21.106966,5,35.39,8.61,30.14,434.0
3857,2025-05-28 17:21:22.106966,5,34.06,9.01,28.97,401.0
3858,2025-05-28 17:21:23.106966,1,35.4,9.41,,434.0
3859,2025-05-28 17:21:24.106966,1,34.07,29.21,19.47,401.0
3860,2025-05-28 17:21:25.106966,2,35.41,7.8,18.3,368.0
3861,2025-05-28 17:21:26.106966,4,34.08,8.2,19.48,401.0
3862,2025-05-28 17:21:27.106966,2,32.75,8.6,,434.0
3863,2025-05-28 17:21:28.106966,1,261.95,9.0,14.94,467.0
3864,2025-05-28 17:21:29.106966,3,,9.4,16.12,500.0
3865,2025-05-28 17:21:30.106966,4,82.26,9.8,14.95,
3866,2025-05-28 17:21:31.106966,1,83.6,9.5,13.78,1961.0
3867,2025-05-28 17:21:32.106966,5,82.27,9.2,12.61,1928.0
3868,2025-05-28 17:21:33.106966,1,80.94,9.6,11.44,1961.0
3869,2025-05-28 17:21:34.106966,4,82.28,9.3,10.27,1928.0
3870,2025-05-28 17:21:35.106966,1,,9.7,11.45,1961.0
3871,2025-05-28 17:21:36.106966,5,180.85,10.1,12.63,1928.0
3872,2025-05-28 17:21:37.106966,5,46.52,9.8,11.46,1895.0
3873,2025-05-28 17:21:38.106966,5,47.86,10.2,,1928.0
3874,2025-05-28 17:21:39.106966,2,49.2,9.9,43.78,1961.0
3875,2025-05-28 17:21:40.106966,2,47.87,10.3,44.96,1994.0
3876,2025-05-28 17:21:41.106966,2,49.21,10.0,163.22,1961.0
3877,2025-05-28 17:21:42.106966,1,50.55,10.4,33.88,1928.0
3878,2025-05-28 17:21:43.106966,1,51.89,10.8,35.06,1895.0
3879,2025-05-28 17:21:44.106966,2,53.23,,33.89,19201.0
3880,2025-05-28 17:21:45.106966,4,51.9,2.99,32.72,532.0
3881,2025-05-28 17:21:46.106966,5,53.24,3.39,31.55,565.0
3882,2025-05-28 17:21:47.106966,4,51.91,3.79,32.73,598.0
3883,2025-05-28 17:21:48.106966,3,50.58,4.19,31.56,565.0
3884,2025-05-28 17:21:49.106966,4,51.92,3.89,32.74,598.0
3885,2025-05-28 17:21:50.106966,2,53.26,3.59,33.92,565.0
3886,2025-05-28 17:21:51.106966,1,51.93,3.99,35.1,532.0
3887,2025-05-28 17:21:52.106966,4,50.6,27.98,33.93,565.0
3888,2025-05-28 17:21:53.106966,1,49.27,1.94,35.11,598.0
3889,2025-05-28 17:21:54.106966,2,47.94,2.34,33.94,565.0
3890,2025-05-28 17:21:55.106966,1,49.28,2.04,35.12,532.0
3891,2025-05-28 17:21:56.106966,4,47.95,2.44,33.95,499.0
3892,2025-05-28 17:21:57.106966,5,46.62,2.84,32.78,532.0
3893,2025-05-28 17:21:58.106966,3,47.96,3.24,31.61,565.0
3894,2025-05-28 17:21:59.106966,2,46.63,3.64,32.79,532.0
3895,2025-05-28 17:22:00.106966,4,47.97,4.04,31.62,499.0
3896,2025-05-28 17:22:01.106966,1,49.31,4.44,32.8,532.0
3897,2025-05-28 17:22:02.106966,5,47.98,,33.98,565.0
3898,2025-05-28 17:22:03.106966,2,162.25,9.32,32.81,598.0
3899,2025-05-28 17:22:04.106966,3,90.5,9.72,33.99,631.0
3900,2025-05-28 17:22:05.106966,4,91.84,9.42,35.17,
3901,2025-05-28 17:22:06.106966,2,90.51,9.12,36.35,1383.0
3902,2025-05-28 17:22:07.106966,1,91.85,9.52,35.18,1416.0
3903,2025-05-28 17:22:08.106966,5,,9.22,36.36,1383.0
3904,2025-05-28 17:22:09.106966,5,54.16,8.92,37.54,1350.0
3905,2025-05-28 17:22:10.106966,5,52.83,8.62,38.72,1317.0
3906,2025-05-28 17:22:11.106966,2,51.5,8.32,39.9,1284.0
3907,2025-05-28 17:22:12.106966,5,50.17,8.02,38.73,1317.0
3908,2025-05-28 17:22:13.106966,5,51.51,7.72,,1350.0
3909,2025-05-28 17:22:14.106966,2,50.18,7.42,34.05,1383.0
3910,2025-05-28 17:22:15.106966,5,48.85,7.12,32.88,1416.0
3911,2025-05-28 17:22:16.106966,1,47.52,6.82,190.3,1449.0
3912,2025-05-28 17:22:17.106966,3,46.19,7.22,9.15,1482.0
3913,2025-05-28 17:22:18.106966,1,47.53,6.92,7.98,1515.0
3914,2025-05-28 17:22:19.106966,2,48.87,7.32,6.81,1548.0
3915,2025-05-28 17:22:20.106966,1,50.21,7.72,7.99,1581.0
3916,2025-05-28 17:22:21.106966,1,51.55,8.12,9.17,1548.0
3917,2025-05-28 17:22:22.106966,5,50.22,8.52,8.0,1515.0
3918,2025-05-28 17:22:23.106966,3,48.89,8.92,9.18,1548.0
3919,2025-05-28 17:22:24.106966,5,47.56,9.32,8.01,1515.0
3920,2025-05-28 17:22:25.106966,2,46.23,9.72,9.19,1482.0
3921,2025-05-28 17:22:26.106966,5,44.9,9.42,10.37,1515.0
3922,2025-05-28 17:22:27.106966,1,46.24,9.82,11.55,1482.0
3923,2025-05-28 17:22:28.106966,1,44.91,9.52,180.51,1449.0
3924,2025-05-28 17:22:29.106966,1,43.58,9.92,20.73,1482.0
3925,2025-05-28 17:22:30.106966,3,42.25,9.62,21.91,1515.0
3926,2025-05-28 17:22:31.106966,2,40.92,9.32,23.09,1548.0
3927,2025-05-28 17:22:32.106966,1,39.59,9.02,21.92,1581.0
3928,2025-05-28 17:22:33.106966,3,40.93,9.42,23.1,1548.0
3929,2025-05-28 17:22:34.106966,1,39.6,9.82,24.28,1515.0
3930,2025-05-28 17:22:35.106966,1,38.27,10.22,23.11,1548.0
3931,2025-05-28 17:22:36.106966,1,39.61,9.92,,1581.0
3932,2025-05-28 17:22:37.106966,5,40.95,9.62,12.97,1614.0
3933,2025-05-28 17:22:38.106966,2,42.29,9.32,11.8,1581.0
3934,2025-05-28 17:22:39.106966,5,43.63,9.72,12.98,1614.0
3935,2025-05-28 17:22:40.106966,5,42.3,10.12,11.81,
3936,2025-05-28 17:22:41.106966,1,43.64,10.52,10.64,974.0
3937,2025-05-28 17:22:42.106966,4,42.31,10.92,9.47,1007.0
3938,2025-05-28 17:22:43.106966,2,268.52,11.32,8.3,974.0
3939,2025-05-28 17:22:44.106966,2,69.09,11.72,7.13,941.0
3940,2025-05-28 17:22:45.106966,2,70.43,11.42,8.31,974.0
3941,2025-05-28 17:22:46.106966,5,69.1,31.49,7.14,941.0
3942,2025-05-28 17:22:47.106966,4,67.77,6.2,8.32,908.0
3943,2025-05-28 17:22:48.106966,3,66.44,5.9,7.15,941.0
3944,2025-05-28 17:22:49.106966,4,67.78,5.6,5.98,908.0
3945,2025-05-28 17:22:50.106966,5,66.45,5.3,4.81,941.0
3946,2025-05-28 17:22:51.106966,4,285.52,5.0,3.64,974.0
3947,2025-05-28 17:22:52.106966,4,86.1,4.7,2.47,1007.0
3948,2025-05-28 17:22:53.106966,1,87.44,4.4,1.3,974.0
3949,2025-05-28 17:22:54.106966,1,86.11,4.1,0.13,1007.0
3950,2025-05-28 17:22:55.106966,5,84.78,3.8,1.31,1040.0
3951,2025-05-28 17:22:56.106966,1,86.12,4.2,0.14,1073.0
3952,2025-05-28 17:22:57.106966,1,87.46,4.6,-1.03,12110.0
3953,2025-05-28 17:22:58.106966,2,86.13,4.3,-2.2,1996.0
3954,2025-05-28 17:22:59.106966,3,87.47,4.0,-1.02,1963.0
3955,2025-05-28 17:23:00.106966,4,86.14,4.4,0.16,1930.0
3956,2025-05-28 17:23:01.106966,2,84.81,4.8,-1.01,1963.0
3957,2025-05-28 17:23:02.106966,1,86.15,5.2,0.17,18935.0
3958,2025-05-28 17:23:03.106966,3,87.49,4.9,-1.0,2430.0
3959,2025-05-28 17:23:04.106966,1,88.83,5.3,-2.17,2397.0
3960,2025-05-28 17:23:05.106966,1,87.5,5.0,-3.34,2430.0
3961,2025-05-28 17:23:06.106966,1,88.84,4.7,-4.51,2397.0
3962,2025-05-28 17:23:07.106966,2,90.18,4.4,,2364.0
3963,2025-05-28 17:23:08.106966,3,278.26,,43.54,2397.0
3964,2025-05-28 17:23:09.106966,3,,9.62,196.72,2364.0
3965,2025-05-28 17:23:10.106966,5,64.85,9.32,32.85,2331.0
3966,2025-05-28 17:23:11.106966,2,63.52,9.02,34.03,2364.0
3967,2025-05-28 17:23:12.106966,4,62.19,9.42,35.21,2331.0
3968,2025-05-28 17:23:13.106966,3,60.86,30.65,34.04,2364.0
3969,2025-05-28 17:23:14.106966,1,62.2,8.5,32.87,2331.0
3970,2025-05-28 17:23:15.106966,2,60.87,8.9,34.05,2298.0
3971,2025-05-28 17:23:16.106966,2,62.21,8.6,35.23,2331.0
3972,2025-05-28 17:23:17.106966,2,63.55,8.3,36.41,2298.0
3973,2025-05-28 17:23:18.106966,4,271.3,8.7,37.59,2331.0
3974,2025-05-28 17:23:19.106966,5,24.81,9.1,123.59,2364.0
3975,2025-05-28 17:23:20.106966,1,23.48,9.5,21.75,2331.0
3976,2025-05-28 17:23:21.106966,5,22.15,29.05,20.58,2298.0
3977,2025-05-28 17:23:22.106966,2,23.49,1.41,21.76,2331.0
3978,2025-05-28 17:23:23.106966,1,22.16,1.11,22.94,2364.0
3979,2025-05-28 17:23:24.106966,3,20.83,1.51,24.12,2397.0
3980,2025-05-28 17:23:25.106966,2,22.17,1.21,25.3,2364.0
3981,2025-05-28 17:23:26.106966,4,23.51,,26.48,2397.0
3982,2025-05-28 17:23:27.106966,4,22.18,1.3,27.66,2364.0
3983,2025-05-28 17:23:28.106966,5,20.85,1.7,28.84,2397.0
3984,2025-05-28 17:23:29.106966,1,22.19,1.4,27.67,2364.0
3985,2025-05-28 17:23:30.106966,2,23.53,1.1,26.5,2331.0
3986,2025-05-28 17:23:31.106966,5,24.87,1.5,25.33,2298.0
3987,2025-05-28 17:23:32.106966,2,26.21,1.9,24.16,2331.0
3988,2025-05-28 17:23:33.106966,1,24.88,2.3,22.99,2298.0
3989,2025-05-28 17:23:34.106966,2,26.22,2.0,24.17,2265.0
3990,2025-05-28 17:23:35.106966,2,24.89,1.7,25.35,2298.0
3991,2025-05-28 17:23:36.106966,5,23.56,1.4,24.18,2265.0
3992,2025-05-28 17:23:37.106966,1,24.9,1.1,25.36,2298.0
3993,2025-05-28 17:23:38.106966,4,26.24,1.5,24.19,2265.0
3994,2025-05-28 17:23:39.106966,2,27.58,44.43,25.37,2232.0
3995,2025-05-28 17:23:40.106966,2,26.25,38.15,26.55,2199.0
3996,2025-05-28 17:23:41.106966,4,27.59,4.35,27.73,2166.0
3997,2025-05-28 17:23:42.106966,5,26.26,4.75,26.56,2133.0
3998,2025-05-28 17:23:43.106966,2,27.6,5.15,25.39,2100.0
3999,2025-05-28 17:23:44.106966,3,28.94,4.85,26.57,2133.0
4000,2025-05-28 17:23:45.106966,3,27.61,4.55,27.75,2100.0
4001,2025-05-28 17:23:46.106966,4,28.95,4.25,26.58,2067.0
4002,2025-05-28 17:23:47.106966,3,30.29,3.95,25.41,2034.0
4003,2025-05-28 17:23:48.106966,4,28.96,4.35,26.59,2067.0
4004,2025-05-28 17:23:49.106966,5,27.63,4.05,27.77,2034.0
4005,2025-05-28 17:23:50.106966,3,26.3,3.75,26.6,2067.0
4006,2025-05-28 17:23:51.106966,2,24.97,4.15,27.78,
4007,2025-05-28 17:23:52.106966,3,26.31,4.55,,817.0
4008,2025-05-28 17:23:53.106966,2,24.98,4.25,,784.0
4009,2025-05-28 17:23:54.106966,5,23.65,4.65,35.84,817.0
4010,2025-05-28 17:23:55.106966,4,22.32,4.35,37.02,784.0
4011,2025-05-28 17:23:56.106966,1,20.99,4.05,38.2,817.0
4012,2025-05-28 17:23:57.106966,4,19.66,4.45,39.38,784.0
4013,2025-05-28 17:23:58.106966,5,18.33,4.85,38.21,817.0
4014,2025-05-28 17:23:59.106966,4,17.0,5.25,39.39,784.0
4015,2025-05-28 17:24:00.106966,5,18.34,4.95,38.22,817.0
4016,2025-05-28 17:24:01.106966,1,19.68,5.35,39.4,850.0
4017,2025-05-28 17:24:02.106966,3,264.93,5.05,40.58,883.0
4018,2025-05-28 17:24:03.106966,5,62.55,4.75,39.41,916.0
4019,2025-05-28 17:24:04.106966,2,61.22,4.45,40.59,883.0
4020,2025-05-28 17:24:05.106966,1,59.89,4.15,,850.0
4021,2025-05-28 17:24:06.106966,3,61.23,3.85,18.23,883.0
4022,2025-05-28 17:24:07.106966,1,59.9,3.55,19.41,916.0
4023,2025-05-28 17:24:08.106966,4,58.57,3.25,,883.0
4024,2025-05-28 17:24:09.106966,4,57.24,2.95,39.15,850.0
4025,2025-05-28 17:24:10.106966,5,58.58,2.65,37.98,883.0
4026,2025-05-28 17:24:11.106966,3,59.92,3.05,36.81,850.0
4027,2025-05-28 17:24:12.106966,3,,3.45,35.64,817.0
4028,2025-05-28 17:24:13.106966,3,48.67,3.15,34.47,850.0
4029,2025-05-28 17:24:14.106966,5,47.34,2.85,35.65,883.0
4030,2025-05-28 17:24:15.106966,1,46.01,2.55,34.48,850.0
4031,2025-05-28 17:24:16.106966,5,47.35,2.25,35.66,817.0
4032,2025-05-28 17:24:17.106966,3,46.02,1.95,36.84,850.0
4033,2025-05-28 17:24:18.106966,3,44.69,1.65,35.67,883.0
4034,2025-05-28 17:24:19.106966,5,46.03,2.05,34.5,
4035,2025-05-28 17:24:20.106966,1,44.7,1.75,33.33,
4036,2025-05-28 17:24:21.106966,5,43.37,2.15,32.16,618.0
4037,2025-05-28 17:24:22.106966,4,44.71,2.55,33.34,585.0
4038,2025-05-28 17:24:23.106966,2,46.05,2.25,32.17,552.0
4039,2025-05-28 17:24:24.106966,2,187.22,2.65,31.0,519.0
4040,2025-05-28 17:24:25.106966,5,50.49,2.35,32.18,552.0
4041,2025-05-28 17:24:26.106966,2,51.83,2.05,164.62,519.0
4042,2025-05-28 17:24:27.106966,3,238.23,2.45,0.71,552.0
4043,2025-05-28 17:24:28.106966,2,97.65,25.76,-0.46,519.0
4044,2025-05-28 17:24:29.106966,1,96.32,9.27,-1.63,486.0
4045,2025-05-28 17:24:30.106966,3,97.66,9.67,-2.8,453.0
4046,2025-05-28 17:24:31.106966,4,99.0,9.37,-3.97,420.0
4047,2025-05-28 17:24:32.106966,3,100.34,9.07,-2.79,453.0
4048,2025-05-28 17:24:33.106966,2,101.68,9.47,-1.61,420.0
4049,2025-05-28 17:24:34.106966,3,103.02,9.87,-2.78,453.0
4050,2025-05-28 17:24:35.106966,2,101.69,9.57,-3.95,420.0
4051,2025-05-28 17:24:36.106966,1,100.36,9.97,-5.12,453.0
4052,2025-05-28 17:24:37.106966,4,101.7,,-6.29,420.0
4053,2025-05-28 17:24:38.106966,3,103.04,9.89,-5.11,387.0
4054,2025-05-28 17:24:39.106966,1,101.71,9.59,-6.28,354.0
4055,2025-05-28 17:24:40.106966,5,103.05,9.29,-7.45,
4056,2025-05-28 17:24:41.106966,5,104.39,9.69,-6.27,2071.0
4057,2025-05-28 17:24:42.106966,5,105.73,9.39,-5.09,2038.0
4058,2025-05-28 17:24:43.106966,2,107.07,9.09,-6.26,2071.0
4059,2025-05-28 17:24:44.106966,2,108.41,8.79,-5.08,2104.0
4060,2025-05-28 17:24:45.106966,3,107.08,9.19,-6.25,2071.0
4061,2025-05-28 17:24:46.106966,2,108.42,8.89,-5.07,2038.0
4062,2025-05-28 17:24:47.106966,4,107.09,,-6.24,2005.0
4063,2025-05-28 17:24:48.106966,1,105.76,8.83,-5.06,2038.0
4064,2025-05-28 17:24:49.106966,1,104.43,9.23,-6.23,2005.0
4065,2025-05-28 17:24:50.106966,2,105.77,8.93,-5.05,1972.0
4066,2025-05-28 17:24:51.106966,1,,9.33,-3.87,1939.0
4067,2025-05-28 17:24:52.106966,2,99.89,9.73,-2.69,1906.0
4068,2025-05-28 17:24:53.106966,3,98.56,10.13,152.67,1939.0
4069,2025-05-28 17:24:54.106966,1,97.23,9.83,48.99,12178.0
4070,2025-05-28 17:24:55.106966,2,98.57,10.23,47.82,1354.0
4071,2025-05-28 17:24:56.106966,5,97.24,10.63,49.0,
4072,2025-05-28 17:24:57.106966,2,95.91,11.03,47.83,1928.0
4073,2025-05-28 17:24:58.106966,4,94.58,10.73,49.01,10140.0
4074,2025-05-28 17:24:59.106966,1,95.92,11.13,47.84,2351.0
4075,2025-05-28 17:25:00.106966,3,94.59,31.87,46.67,2318.0
4076,2025-05-28 17:25:01.106966,3,95.93,1.13,45.5,2351.0
4077,2025-05-28 17:25:02.106966,2,97.27,1.53,46.68,2384.0
4078,2025-05-28 17:25:03.106966,1,95.94,1.93,45.51,2351.0
4079,2025-05-28 17:25:04.106966,5,94.61,1.63,46.69,2318.0
4080,2025-05-28 17:25:05.106966,1,93.28,1.33,47.87,2351.0
4081,2025-05-28 17:25:06.106966,2,91.95,1.03,46.7,
4082,2025-05-28 17:25:07.106966,3,93.29,0.73,47.88,1351.0
4083,2025-05-28 17:25:08.106966,3,91.96,0.43,46.71,1318.0
4084,2025-05-28 17:25:09.106966,5,90.63,0.83,45.54,1285.0
4085,2025-05-28 17:25:10.106966,2,91.97,0.53,46.72,
4086,2025-05-28 17:25:11.106966,3,93.31,0.23,45.55,1098.0
4087,2025-05-28 17:25:12.106966,4,94.65,-0.07,46.73,18274.0
4088,2025-05-28 17:25:13.106966,4,95.99,-0.37,45.56,2322.0
4089,2025-05-28 17:25:14.106966,1,,,44.39,2355.0
4090,2025-05-28 17:25:15.106966,2,83.96,5.5,45.57,2322.0
4091,2025-05-28 17:25:16.106966,2,85.3,5.9,44.4,2355.0
4092,2025-05-28 17:25:17.106966,2,83.97,6.3,43.23,2388.0
4093,2025-05-28 17:25:18.106966,2,82.64,6.0,42.06,2421.0
4094,2025-05-28 17:25:19.106966,1,83.98,6.4,43.24,12940.0
4095,2025-05-28 17:25:20.106966,3,85.32,6.1,42.07,1378.0
4096,2025-05-28 17:25:21.106966,2,83.99,6.5,43.25,1345.0
4097,2025-05-28 17:25:22.106966,5,82.66,6.9,44.43,1312.0
4098,2025-05-28 17:25:23.106966,2,84.0,6.6,43.26,1279.0
4099,2025-05-28 17:25:24.106966,4,82.67,7.0,44.44,1246.0
4100,2025-05-28 17:25:25.106966,3,81.34,7.4,45.62,1279.0
4101,2025-05-28 17:25:26.106966,2,82.68,7.8,44.45,1246.0
4102,2025-05-28 17:25:27.106966,1,81.35,8.2,43.28,
4103,2025-05-28 17:25:28.106966,5,80.02,7.9,,1140.0
4104,2025-05-28 17:25:29.106966,2,78.69,7.6,2.02,1173.0
4105,2025-05-28 17:25:30.106966,1,77.36,8.0,0.85,
4106,2025-05-28 17:25:31.106966,2,78.7,8.4,-0.32,1411.0
4107,2025-05-28 17:25:32.106966,4,77.37,8.8,-1.49,1378.0
4108,2025-05-28 17:25:33.106966,2,76.04,8.5,-0.31,1345.0
4109,2025-05-28 17:25:34.106966,5,77.38,,-1.48,1312.0
4110,2025-05-28 17:25:35.106966,5,,2.93,-0.3,1345.0
4111,2025-05-28 17:25:36.106966,5,55.56,2.63,0.88,1378.0
4112,2025-05-28 17:25:37.106966,2,56.9,3.03,-0.29,1345.0
4113,2025-05-28 17:25:38.106966,4,206.36,2.73,-1.46,1312.0
4114,2025-05-28 17:25:39.106966,4,81.75,3.13,-0.28,1279.0
4115,2025-05-28 17:25:40.106966,1,80.42,3.53,0.9,1246.0
4116,2025-05-28 17:25:41.106966,2,79.09,3.93,-0.27,1213.0
4117,2025-05-28 17:25:42.106966,2,77.76,3.63,-1.44,1246.0
4118,2025-05-28 17:25:43.106966,4,79.1,4.03,-0.26,1279.0
4119,2025-05-28 17:25:44.106966,5,77.77,4.43,-1.43,1246.0
4120,2025-05-28 17:25:45.106966,5,79.11,4.83,-2.6,1279.0
4121,2025-05-28 17:25:46.106966,1,77.78,5.23,-1.42,1246.0
4122,2025-05-28 17:25:47.106966,4,79.12,4.93,-2.59,1213.0
4123,2025-05-28 17:25:48.106966,1,77.79,4.63,-1.41,1246.0
4124,2025-05-28 17:25:49.106966,3,76.46,5.03,-0.23,1279.0
4125,2025-05-28 17:25:50.106966,1,77.8,5.43,0.95,1312.0
4126,2025-05-28 17:25:51.106966,4,76.47,5.13,-0.22,1279.0
4127,2025-05-28 17:25:52.106966,4,75.14,4.83,-1.39,
4128,2025-05-28 17:25:53.106966,5,76.48,5.23,-0.21,1298.0
4129,2025-05-28 17:25:54.106966,5,75.15,4.93,0.97,1331.0
4130,2025-05-28 17:25:55.106966,3,,5.33,2.15,1298.0
4131,2025-05-28 17:25:56.106966,5,94.84,5.73,0.98,1265.0
4132,2025-05-28 17:25:57.106966,5,93.51,,-0.19,1298.0
4133,2025-05-28 17:25:58.106966,1,92.18,7.28,0.99,1331.0
4134,2025-05-28 17:25:59.106966,2,90.85,6.98,-0.18,1364.0
4135,2025-05-28 17:26:00.106966,5,89.52,6.68,1.0,1397.0
4136,2025-05-28 17:26:01.106966,2,90.86,7.08,2.18,1364.0
4137,2025-05-28 17:26:02.106966,4,89.53,6.78,3.36,1397.0
4138,2025-05-28 17:26:03.106966,4,90.87,7.18,2.19,1364.0
4139,2025-05-28 17:26:04.106966,2,92.21,7.58,3.37,1397.0
4140,2025-05-28 17:26:05.106966,1,93.55,7.28,2.2,1364.0
4141,2025-05-28 17:26:06.106966,1,92.22,6.98,3.38,1331.0
4142,2025-05-28 17:26:07.106966,3,93.56,6.68,2.21,1298.0
4143,2025-05-28 17:26:08.106966,3,92.23,7.08,3.39,1331.0
4144,2025-05-28 17:26:09.106966,3,90.9,7.48,2.22,1364.0
4145,2025-05-28 17:26:10.106966,1,89.57,7.18,1.05,1331.0
4146,2025-05-28 17:26:11.106966,3,88.24,6.88,2.23,1364.0
4147,2025-05-28 17:26:12.106966,5,89.58,7.28,1.06,1397.0
4148,2025-05-28 17:26:13.106966,1,90.92,6.98,2.24,1430.0
4149,2025-05-28 17:26:14.106966,3,92.26,6.68,3.42,1397.0
4150,2025-05-28 17:26:15.106966,3,90.93,7.08,2.25,1430.0
4151,2025-05-28 17:26:16.106966,5,89.6,6.78,3.43,13395.0
4152,2025-05-28 17:26:17.106966,5,88.27,7.18,4.61,1589.0
4153,2025-05-28 17:26:18.106966,3,86.94,7.58,3.44,1622.0
4154,2025-05-28 17:26:19.106966,2,,7.28,2.27,1655.0
4155,2025-05-28 17:26:20.106966,5,72.94,6.98,1.1,1688.0
4156,2025-05-28 17:26:21.106966,4,71.61,6.68,124.32,1655.0
4157,2025-05-28 17:26:22.106966,1,70.28,7.08,42.93,1622.0
4158,2025-05-28 17:26:23.106966,2,68.95,7.48,41.76,1655.0
4159,2025-05-28 17:26:24.106966,1,70.29,7.88,42.94,1622.0
4160,2025-05-28 17:26:25.106966,5,68.96,8.28,44.12,1589.0
4161,2025-05-28 17:26:26.106966,2,70.3,8.68,42.95,1556.0
4162,2025-05-28 17:26:27.106966,3,71.64,8.38,41.78,1589.0
4163,2025-05-28 17:26:28.106966,2,70.31,,42.96,1556.0
